rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
4928,393,One for One,2295440,True,1,0
4929,393,The Fiendsmith,60764609,False,3,0
4930,393,Fabled Lurrie,97651498,False,1,0
4931,393,Droll & Lock Bird,94145021,True,3,0
4932,393,Fiendsmith Dies Irae,82135803,False,1,1
4933,393,Fiendsmith Lacrimosa,46640168,False,1,1
4934,393,Necroquip Princess,101205085,False,1,1
4935,393,Salamangreat Raging Phoenix,57134592,False,1,1
4936,393,Accesscode Talker,86066372,False,1,1
4937,393,"Apollousa, Bow of the Goddess",4280259,False,1,1
4938,393,"Promethean Princess, Bestower of Flames",2772337,False,1,1
4939,393,"Selene, Queen of the Master Magicians",45819647,False,1,1
4940,393,Knightmare Phoenix,2857636,False,1,1
4941,393,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
4942,393,S:P Little Knight,29301450,False,1,1
4943,393,Fiendsmith Sequentia,49867899,False,1,1
4944,393,Moon of the Closed Sky,71818935,False,1,1
4945,393,I:P Masquerena,65741786,False,1,1
4946,393,Fiendsmith Requiem,2463794,False,1,1
4947,394,Snake-Eyes Flamberge Dragon,48452496,True,1,0
4948,394,Snake-Eyes Diabellstar,27260347,True,1,0
4949,394,Diabellstar the Black Witch,72270339,True,3,0
4950,394,Snake-Eye Oak,45663742,True,1,0
4951,394,Snake-Eye Ash,9674034,True,1,0
4952,394,Snake-Eyes Poplar,90241276,True,3,0
4953,394,Bonfire,85106525,True,3,0
4954,394,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
4955,394,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
4956,394,Divine Temple of the Snake-Eye,53639887,True,1,0
4957,394,Ash Blossom & Joyous Spring,14558128,False,3,0
4958,394,Effect Veiler,97268402,True,3,0
4959,394,Infinite Impermanence,10045474,True,3,0
4960,394,"Nibiru, the Primal Being",27204311,False,1,0
4961,394,Crossout Designator,65681983,True,3,0
4962,394,One for One,2295440,False,1,0
4963,394,The Fiendsmith,60764609,False,3,0
4964,394,Fabled Lurrie,97651498,False,1,0
4965,394,Droll & Lock Bird,94145021,False,3,0
4966,394,Fiendsmith Dies Irae,82135803,False,1,1
4967,394,Fiendsmith Lacrimosa,46640168,False,1,1
4968,394,Necroquip Princess,101205085,False,1,1
4969,394,Salamangreat Raging Phoenix,57134592,True,1,1
4970,394,Accesscode Talker,86066372,False,1,1
4971,394,"Apollousa, Bow of the Goddess",4280259,False,1,1
4972,394,"Promethean Princess, Bestower of Flames",2772337,True,1,1
4973,394,"Selene, Queen of the Master Magicians",45819647,False,1,1
4974,394,Knightmare Phoenix,2857636,False,1,1
4975,394,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
4976,394,S:P Little Knight,29301450,False,1,1
4977,394,Fiendsmith Sequentia,49867899,False,1,1
4978,394,Moon of the Closed Sky,71818935,False,1,1
4979,394,I:P Masquerena,65741786,False,1,1
4980,394,Fiendsmith Requiem,2463794,False,1,1
4981,395,Snake-Eyes Flamberge Dragon,48452496,True,1,0
4982,395,Snake-Eyes Diabellstar,27260347,True,1,0
4983,395,Diabellstar the Black Witch,72270339,True,3,0
4984,395,Snake-Eye Oak,45663742,True,1,0
4985,395,Snake-Eye Ash,9674034,True,3,0
4986,395,Snake-Eyes Poplar,90241276,True,2,0
4987,395,Bonfire,85106525,False,3,0
4988,395,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4989,395,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4990,395,Divine Temple of the Snake-Eye,53639887,True,1,0
4991,395,Ash Blossom & Joyous Spring,14558128,False,3,0
4992,395,Effect Veiler,97268402,False,3,0
4993,395,Infinite Impermanence,10045474,True,3,0
4994,395,"Nibiru, the Primal Being",27204311,False,1,0
4995,395,Crossout Designator,65681983,True,3,0
4996,395,Anti-Spell Fragrance,58921041,True,1,0
4997,395,Skill Drain,82732705,False,2,0
4998,395,The Fiendsmith,60764609,False,3,0
4999,395,Fabled Lurrie,97651498,False,1,0
5000,395,Droll & Lock Bird,94145021,False,1,0
5001,395,Fiendsmith Dies Irae,82135803,False,1,1
5002,395,Fiendsmith Lacrimosa,46640168,False,1,1
5003,395,Necroquip Princess,101205085,False,1,1
5004,395,Salamangreat Raging Phoenix,57134592,True,1,1
5005,395,Accesscode Talker,86066372,True,1,1
5006,395,"Apollousa, Bow of the Goddess",4280259,True,1,1
5007,395,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5008,395,"Selene, Queen of the Master Magicians",45819647,True,1,1
5009,395,Knightmare Phoenix,2857636,False,1,1
5010,395,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
5011,395,S:P Little Knight,29301450,False,1,1
5012,395,Fiendsmith Sequentia,49867899,False,1,1
5013,395,Moon of the Closed Sky,71818935,False,1,1
5014,395,I:P Masquerena,65741786,False,1,1
5015,395,Fiendsmith Requiem,2463794,False,1,1
5016,398,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5017,398,Snake-Eyes Diabellstar,27260347,True,1,0
5018,398,Diabellstar the Black Witch,72270339,True,3,0
5019,398,Snake-Eye Oak,45663742,True,1,0
5020,398,Snake-Eye Ash,9674034,True,3,0
5021,398,Snake-Eyes Poplar,90241276,True,2,0
5022,398,Bonfire,85106525,True,3,0
5023,398,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5024,398,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5025,398,Divine Temple of the Snake-Eye,53639887,True,1,0
5026,398,Ash Blossom & Joyous Spring,14558128,False,3,0
5027,398,Effect Veiler,97268402,True,3,0
5028,398,Infinite Impermanence,10045474,True,3,0
5029,398,"Nibiru, the Primal Being",27204311,False,1,0
5030,398,Crossout Designator,65681983,False,3,0
5031,398,Anti-Spell Fragrance,58921041,True,1,0
5032,398,Skill Drain,82732705,True,2,0
5033,398,One for One,2295440,False,1,0
5034,398,The Fiendsmith,60764609,True,3,0
5035,398,Fabled Lurrie,97651498,False,1,0
5036,398,Fiendsmith Dies Irae,82135803,False,1,1
5037,398,Fiendsmith Lacrimosa,46640168,False,1,1
5038,398,Necroquip Princess,101205085,False,1,1
5039,398,Salamangreat Raging Phoenix,57134592,True,1,1
5040,398,Accesscode Talker,86066372,True,1,1
5041,398,"Apollousa, Bow of the Goddess",4280259,True,1,1
5042,398,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5043,398,"Selene, Queen of the Master Magicians",45819647,True,1,1
5044,398,Knightmare Phoenix,2857636,True,1,1
5045,398,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
5046,398,S:P Little Knight,29301450,True,1,1
5047,398,Fiendsmith Sequentia,49867899,False,1,1
5048,398,Moon of the Closed Sky,71818935,False,1,1
5049,398,I:P Masquerena,65741786,True,1,1
5050,398,Fiendsmith Requiem,2463794,False,1,1
5051,399,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5052,399,Snake-Eyes Diabellstar,27260347,True,1,0
5053,399,Diabellstar the Black Witch,72270339,False,3,0
5054,399,Snake-Eye Oak,45663742,True,1,0
5055,399,Snake-Eye Ash,9674034,True,3,0
5056,399,Snake-Eyes Poplar,90241276,True,2,0
5057,399,Bonfire,85106525,True,3,0
5058,399,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
5059,399,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
5060,399,Divine Temple of the Snake-Eye,53639887,True,1,0
5061,399,Ash Blossom & Joyous Spring,14558128,False,3,0
5062,399,Effect Veiler,97268402,True,3,0
5063,399,Infinite Impermanence,10045474,True,3,0
5064,399,"Nibiru, the Primal Being",27204311,False,1,0
5065,399,Crossout Designator,65681983,True,3,0
5066,399,One for One,2295440,True,1,0
5067,399,Anti-Spell Fragrance,58921041,True,1,0
5068,399,Skill Drain,82732705,True,2,0
5069,399,The Fiendsmith,60764609,True,3,0
5070,399,Fabled Lurrie,97651498,False,1,0
5071,399,Fiendsmith Dies Irae,82135803,False,1,1
5072,399,Fiendsmith Lacrimosa,46640168,False,1,1
5073,399,Necroquip Princess,101205085,False,1,1
5074,399,Salamangreat Raging Phoenix,57134592,False,1,1
5075,399,Accesscode Talker,86066372,False,1,1
5076,399,"Apollousa, Bow of the Goddess",4280259,False,1,1
5077,399,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5078,399,"Selene, Queen of the Master Magicians",45819647,False,1,1
5079,399,Knightmare Phoenix,2857636,True,1,1
5080,399,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
5081,399,S:P Little Knight,29301450,False,1,1
5082,399,Fiendsmith Sequentia,49867899,False,1,1
5083,399,Moon of the Closed Sky,71818935,False,1,1
5084,399,I:P Masquerena,65741786,False,1,1
5085,399,Fiendsmith Requiem,2463794,False,1,1
5086,404,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5087,404,Snake-Eyes Diabellstar,27260347,True,1,0
5088,404,Diabellstar the Black Witch,72270339,True,3,0
5089,404,Snake-Eye Oak,45663742,True,1,0
5090,404,Snake-Eye Ash,9674034,True,1,0
5091,404,Snake-Eyes Poplar,90241276,True,3,0
5092,404,Bonfire,85106525,True,3,0
5093,404,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5094,404,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5095,404,Divine Temple of the Snake-Eye,53639887,True,1,0
5096,404,Ash Blossom & Joyous Spring,14558128,False,3,0
5097,404,Effect Veiler,97268402,False,3,0
5098,404,Infinite Impermanence,10045474,False,3,0
5099,404,"Nibiru, the Primal Being",27204311,False,1,0
5100,404,Crossout Designator,65681983,True,3,0
5101,404,Anti-Spell Fragrance,58921041,False,1,0
5102,404,Skill Drain,82732705,False,2,0
5103,404,The Fiendsmith,60764609,True,3,0
5104,404,Fabled Lurrie,97651498,False,1,0
5105,404,Droll & Lock Bird,94145021,True,2,0
5106,404,Fiendsmith Dies Irae,82135803,True,1,1
5107,404,Fiendsmith Lacrimosa,46640168,True,1,1
5108,404,Necroquip Princess,101205085,False,1,1
5109,404,Salamangreat Raging Phoenix,57134592,True,1,1
5110,404,Accesscode Talker,86066372,False,1,1
5111,404,"Apollousa, Bow of the Goddess",4280259,True,1,1
5112,404,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5113,404,"Selene, Queen of the Master Magicians",45819647,True,1,1
5114,404,Knightmare Phoenix,2857636,False,1,1
5115,404,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
5116,404,S:P Little Knight,29301450,False,1,1
5117,404,Fiendsmith Sequentia,49867899,True,1,1
5118,404,Moon of the Closed Sky,71818935,True,1,1
5119,404,I:P Masquerena,65741786,True,1,1
5120,404,Fiendsmith Requiem,2463794,True,1,1
5121,405,Snake-Eyes Flamberge Dragon,48452496,False,1,0
5122,405,Snake-Eyes Diabellstar,27260347,False,1,0
5123,405,Diabellstar the Black Witch,72270339,True,3,0
5124,405,Snake-Eye Oak,45663742,False,1,0
5125,405,Snake-Eye Ash,9674034,False,3,0
5126,405,Snake-Eyes Poplar,90241276,False,2,0
5127,405,Bonfire,85106525,False,3,0
5128,405,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5129,405,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5130,405,Divine Temple of the Snake-Eye,53639887,False,1,0
5131,405,Ash Blossom & Joyous Spring,14558128,False,3,0
5132,405,Effect Veiler,97268402,False,3,0
5133,405,Infinite Impermanence,10045474,False,3,0
5134,405,"Nibiru, the Primal Being",27204311,False,1,0
5135,405,Crossout Designator,65681983,True,3,0
5136,405,One for One,2295440,False,1,0
5137,405,The Fiendsmith,60764609,False,3,0
5138,405,Fabled Lurrie,97651498,False,1,0
5139,405,Droll & Lock Bird,94145021,False,3,0
5140,405,Fiendsmith Dies Irae,82135803,False,1,1
5141,405,Fiendsmith Lacrimosa,46640168,False,1,1
5142,405,Necroquip Princess,101205085,False,1,1
5143,405,Salamangreat Raging Phoenix,57134592,False,1,1
5144,405,Accesscode Talker,86066372,False,1,1
5145,405,"Apollousa, Bow of the Goddess",4280259,False,1,1
5146,405,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5147,405,"Selene, Queen of the Master Magicians",45819647,False,1,1
5148,405,Knightmare Phoenix,2857636,False,1,1
5149,405,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5150,405,S:P Little Knight,29301450,False,1,1
5151,405,Fiendsmith Sequentia,49867899,False,1,1
5152,405,Moon of the Closed Sky,71818935,False,1,1
5153,405,I:P Masquerena,65741786,False,1,1
5154,405,Fiendsmith Requiem,2463794,False,1,1
5155,407,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5156,407,Snake-Eyes Diabellstar,27260347,True,1,0
5157,407,Diabellstar the Black Witch,72270339,True,3,0
5158,407,Snake-Eye Oak,45663742,True,1,0
5159,407,Snake-Eye Ash,9674034,True,1,0
5160,407,Snake-Eyes Poplar,90241276,True,3,0
5161,407,Bonfire,85106525,True,3,0
5162,407,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5163,407,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5164,407,Divine Temple of the Snake-Eye,53639887,True,1,0
5165,407,Ash Blossom & Joyous Spring,14558128,False,3,0
5166,407,Effect Veiler,97268402,False,3,0
5167,407,Infinite Impermanence,10045474,False,3,0
5168,407,"Nibiru, the Primal Being",27204311,False,1,0
5169,407,Crossout Designator,65681983,True,3,0
5170,407,Anti-Spell Fragrance,58921041,False,1,0
5171,407,Skill Drain,82732705,False,2,0
5172,407,The Fiendsmith,60764609,False,3,0
5173,407,Fabled Lurrie,97651498,False,1,0
5174,407,Droll & Lock Bird,94145021,True,2,0
5175,407,Fiendsmith Dies Irae,82135803,False,1,1
5176,407,Fiendsmith Lacrimosa,46640168,False,1,1
5177,407,Necroquip Princess,101205085,False,1,1
5178,407,Salamangreat Raging Phoenix,57134592,True,1,1
5179,407,Accesscode Talker,86066372,False,1,1
5180,407,"Apollousa, Bow of the Goddess",4280259,False,1,1
5181,407,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5182,407,"Selene, Queen of the Master Magicians",45819647,False,1,1
5183,407,Knightmare Phoenix,2857636,False,1,1
5184,407,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5185,407,S:P Little Knight,29301450,False,1,1
5186,407,Fiendsmith Sequentia,49867899,False,1,1
5187,407,Moon of the Closed Sky,71818935,False,1,1
5188,407,I:P Masquerena,65741786,False,1,1
5189,407,Fiendsmith Requiem,2463794,False,1,1
5190,409,Snake-Eyes Flamberge Dragon,48452496,False,1,0
5191,409,Snake-Eyes Diabellstar,27260347,False,1,0
5192,409,Diabellstar the Black Witch,72270339,False,3,0
5193,409,Snake-Eye Oak,45663742,True,1,0
5194,409,Snake-Eye Ash,9674034,False,1,0
5195,409,Snake-Eyes Poplar,90241276,False,3,0
5196,409,Bonfire,85106525,False,3,0
5197,409,Original Sinful Spoils - Snake-Eye,89023486,False,2,0
5198,409,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5199,409,Divine Temple of the Snake-Eye,53639887,False,1,0
5200,409,Ash Blossom & Joyous Spring,14558128,True,3,0
5201,409,Effect Veiler,97268402,False,3,0
5202,409,Infinite Impermanence,10045474,False,3,0
5203,409,"Nibiru, the Primal Being",27204311,False,1,0
5204,409,Crossout Designator,65681983,True,3,0
5205,409,One for One,2295440,True,1,0
5206,409,The Fiendsmith,60764609,True,3,0
5207,409,Fabled Lurrie,97651498,False,1,0
5208,409,Droll & Lock Bird,94145021,True,3,0
5209,409,Fiendsmith Dies Irae,82135803,False,1,1
5210,409,Fiendsmith Lacrimosa,46640168,False,1,1
5211,409,Necroquip Princess,101205085,False,1,1
5212,409,Salamangreat Raging Phoenix,57134592,False,1,1
5213,409,Accesscode Talker,86066372,False,1,1
5214,409,"Apollousa, Bow of the Goddess",4280259,False,1,1
5215,409,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5216,409,"Selene, Queen of the Master Magicians",45819647,False,1,1
5217,409,Knightmare Phoenix,2857636,False,1,1
5218,409,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5219,409,S:P Little Knight,29301450,False,1,1
5220,409,Fiendsmith Sequentia,49867899,False,1,1
5221,409,Moon of the Closed Sky,71818935,False,1,1
5222,409,I:P Masquerena,65741786,False,1,1
5223,409,Fiendsmith Requiem,2463794,False,1,1
5224,410,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5225,410,Snake-Eyes Diabellstar,27260347,True,1,0
5226,410,Diabellstar the Black Witch,72270339,True,3,0
5227,410,Snake-Eye Oak,45663742,True,1,0
5228,410,Snake-Eye Ash,9674034,True,3,0
5229,410,Snake-Eyes Poplar,90241276,True,2,0
5230,410,Bonfire,85106525,True,3,0
5231,410,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5232,410,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5233,410,Divine Temple of the Snake-Eye,53639887,True,1,0
5234,410,The Fiendsmith,60764609,True,3,0
5235,410,Ash Blossom & Joyous Spring,14558128,False,3,0
5236,410,Fabled Lurrie,97651498,False,1,0
5237,410,Droll & Lock Bird,94145021,False,3,0
5238,410,Effect Veiler,97268402,False,3,0
5239,410,One for One,2295440,True,1,0
5240,410,Fiendsmith Tractus,98567237,False,1,0
5241,410,Crossout Designator,65681983,True,3,0
5242,410,Infinite Impermanence,10045474,False,3,0
5243,410,Fiendsmith Dies Irae,82135803,False,1,1
5244,410,Fiendsmith Lacrimosa,46640168,False,1,1
5245,410,Necroquip Princess,101205085,False,1,1
5246,410,Salamangreat Raging Phoenix,57134592,False,1,1
5247,410,Accesscode Talker,86066372,False,1,1
5248,410,"Apollousa, Bow of the Goddess",4280259,False,1,1
5249,410,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5250,410,"Selene, Queen of the Master Magicians",45819647,False,1,1
5251,410,Knightmare Phoenix,2857636,False,1,1
5252,410,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5253,410,S:P Little Knight,29301450,False,1,1
5254,410,Fiendsmith Sequentia,49867899,False,1,1
5255,410,Moon of the Closed Sky,71818935,False,1,1
5256,410,I:P Masquerena,65741786,False,1,1
5257,410,Fiendsmith Requiem,2463794,False,1,1
5258,417,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5259,417,Snake-Eyes Diabellstar,27260347,True,1,0
5260,417,Diabellstar the Black Witch,72270339,True,3,0
5261,417,Snake-Eye Oak,45663742,True,1,0
5262,417,Snake-Eye Ash,9674034,True,1,0
5263,417,Snake-Eyes Poplar,90241276,True,3,0
5264,417,Bonfire,85106525,False,3,0
5265,417,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
5266,417,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5267,417,Divine Temple of the Snake-Eye,53639887,True,1,0
5268,417,The Fiendsmith,60764609,True,3,0
5269,417,Ash Blossom & Joyous Spring,14558128,False,3,0
5270,417,Fabled Lurrie,97651498,True,1,0
5271,417,Droll & Lock Bird,94145021,True,3,0
5272,417,Effect Veiler,97268402,False,3,0
5273,417,One for One,2295440,True,1,0
5274,417,Fiendsmith Tractus,98567237,True,1,0
5275,417,Crossout Designator,65681983,True,3,0
5276,417,Infinite Impermanence,10045474,True,3,0
5277,417,Fiendsmith Dies Irae,82135803,True,1,1
5278,417,Fiendsmith Lacrimosa,46640168,True,1,1
5279,417,Necroquip Princess,101205085,False,1,1
5280,417,Salamangreat Raging Phoenix,57134592,False,1,1
5281,417,Accesscode Talker,86066372,False,1,1
5282,417,"Apollousa, Bow of the Goddess",4280259,False,1,1
5283,417,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5284,417,"Selene, Queen of the Master Magicians",45819647,False,1,1
5285,417,Knightmare Phoenix,2857636,False,1,1
5286,417,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5287,417,S:P Little Knight,29301450,True,1,1
5288,417,Fiendsmith Sequentia,49867899,True,1,1
5289,417,Moon of the Closed Sky,71818935,False,1,1
5290,417,I:P Masquerena,65741786,True,1,1
5291,417,Fiendsmith Requiem,2463794,True,1,1
5292,418,Lady Labrynth of the Silver Castle,81497285,False,1,0
5293,418,Lovely Labrynth of the Silver Castle,2347656,False,1,0
5294,418,Arias the Labrynth Butler,73602965,False,3,0
5295,418,Arianna the Labrynth Servant,1225009,True,3,0
5296,418,Welcome Labrynth,5380979,False,2,0
5297,418,Big Welcome Labrynth,92714517,True,3,0
5298,418,Infinite Impermanence,10045474,True,3,0
5299,418,Destructive Daruma Karma Cannon,30748475,False,3,0
5300,418,Trap Trick,80101899,True,3,0
5301,418,Rivalry of Warlords,90846359,False,1,0
5302,418,Labrynth Stovie Torbie,74018812,False,3,0
5303,418,Labrynth Chandraglier,37629703,False,3,0
5304,418,Labrynth Cooclock,2511,True,1,0
5305,418,Absolute King Back Jack,60990740,True,3,0
5306,418,"Nibiru, the Primal Being",27204311,False,3,0
5307,418,Labrynth Labyrinth,33407125,True,1,0
5308,418,Labrynth Set-Up,69895264,False,1,0
5309,418,Dogmatika Punishment,82956214,False,2,0
5310,418,Chaos Angel,22850702,False,2,1
5311,418,Enigmaster Packbit,72444406,False,1,1
5312,418,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
5313,418,"Garura, Wings of Resonant Life",11765832,False,1,1
5314,418,Elder Entity N'tss,80532587,False,1,1
5315,418,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
5316,418,Relinquished Anima,94259633,False,1,1
5317,418,Unchained Soul Lord of Yama,24269961,False,1,1
5318,418,Unchained Soul of Anguish,93084621,False,1,1
5319,418,Unchained Abomination,29479265,False,1,1
5320,418,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
5321,418,Muckraker From the Underworld,71607202,False,1,1
5322,418,S:P Little Knight,29301450,False,1,1
5323,419,Snake-Eyes Flamberge Dragon,48452496,False,1,0
5324,419,Snake-Eyes Diabellstar,27260347,False,1,0
5325,419,Diabellstar the Black Witch,72270339,True,3,0
5326,419,Snake-Eye Oak,45663742,False,1,0
5327,419,Snake-Eye Ash,9674034,False,1,0
5328,419,Snake-Eyes Poplar,90241276,False,3,0
5329,419,Bonfire,85106525,False,3,0
5330,419,Original Sinful Spoils - Snake-Eye,89023486,False,2,0
5331,419,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5332,419,Divine Temple of the Snake-Eye,53639887,False,1,0
5333,419,The Fiendsmith,60764609,True,3,0
5334,419,Ash Blossom & Joyous Spring,14558128,False,3,0
5335,419,Fabled Lurrie,97651498,True,1,0
5336,419,Droll & Lock Bird,94145021,True,3,0
5337,419,Effect Veiler,97268402,False,3,0
5338,419,One for One,2295440,False,1,0
5339,419,Fiendsmith Tractus,98567237,True,1,0
5340,419,Crossout Designator,65681983,False,3,0
5341,419,Infinite Impermanence,10045474,True,3,0
5342,419,Fiendsmith Dies Irae,82135803,True,1,1
5343,419,Fiendsmith Lacrimosa,46640168,True,1,1
5344,419,Necroquip Princess,101205085,False,1,1
5345,419,Salamangreat Raging Phoenix,57134592,False,1,1
5346,419,Accesscode Talker,86066372,False,1,1
5347,419,"Apollousa, Bow of the Goddess",4280259,False,1,1
5348,419,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5349,419,"Selene, Queen of the Master Magicians",45819647,False,1,1
5350,419,Knightmare Phoenix,2857636,True,1,1
5351,419,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5352,419,S:P Little Knight,29301450,False,1,1
5353,419,Fiendsmith Sequentia,49867899,True,1,1
5354,419,Moon of the Closed Sky,71818935,False,1,1
5355,419,I:P Masquerena,65741786,False,1,1
5356,419,Fiendsmith Requiem,2463794,True,1,1
5357,420,Snake-Eyes Flamberge Dragon,48452496,False,1,0
5358,420,Snake-Eyes Diabellstar,27260347,False,1,0
5359,420,Diabellstar the Black Witch,72270339,False,3,0
5360,420,Snake-Eye Oak,45663742,False,1,0
5361,420,Snake-Eye Ash,9674034,False,1,0
5362,420,Snake-Eyes Poplar,90241276,False,3,0
5363,420,Bonfire,85106525,False,3,0
5364,420,Original Sinful Spoils - Snake-Eye,89023486,False,2,0
5365,420,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
5366,420,Divine Temple of the Snake-Eye,53639887,False,1,0
5367,420,The Fiendsmith,60764609,False,3,0
5368,420,Ash Blossom & Joyous Spring,14558128,False,3,0
5369,420,Fabled Lurrie,97651498,False,1,0
5370,420,Droll & Lock Bird,94145021,False,3,0
5371,420,Effect Veiler,97268402,False,3,0
5372,420,One for One,2295440,False,1,0
5373,420,Fiendsmith Tractus,98567237,False,1,0
5374,420,Crossout Designator,65681983,False,3,0
5375,420,Infinite Impermanence,10045474,False,3,0
5376,420,Fiendsmith Dies Irae,82135803,False,1,1
5377,420,Fiendsmith Lacrimosa,46640168,False,1,1
5378,420,Necroquip Princess,101205085,False,1,1
5379,420,Salamangreat Raging Phoenix,57134592,False,1,1
5380,420,Accesscode Talker,86066372,False,1,1
5381,420,"Apollousa, Bow of the Goddess",4280259,False,1,1
5382,420,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5383,420,"Selene, Queen of the Master Magicians",45819647,False,1,1
5384,420,Knightmare Phoenix,2857636,False,1,1
5385,420,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5386,420,S:P Little Knight,29301450,False,1,1
5387,420,Fiendsmith Sequentia,49867899,False,1,1
5388,420,Moon of the Closed Sky,71818935,False,1,1
5389,420,I:P Masquerena,65741786,False,1,1
5390,420,Fiendsmith Requiem,2463794,False,1,1
5391,421,Lady Labrynth of the Silver Castle,81497285,False,1,0
5392,421,Lovely Labrynth of the Silver Castle,2347656,False,1,0
5393,421,Arias the Labrynth Butler,73602965,False,3,0
5394,421,Arianna the Labrynth Servant,1225009,True,3,0
5395,421,Welcome Labrynth,5380979,False,2,0
5396,421,Big Welcome Labrynth,92714517,False,3,0
5397,421,Infinite Impermanence,10045474,True,3,0
5398,421,Destructive Daruma Karma Cannon,30748475,False,3,0
5399,421,Trap Trick,80101899,True,3,0
5400,421,Rivalry of Warlords,90846359,False,1,0
5401,421,Labrynth Stovie Torbie,74018812,False,3,0
5402,421,Labrynth Chandraglier,37629703,True,3,0
5403,421,Labrynth Cooclock,2511,False,1,0
5404,421,Absolute King Back Jack,60990740,False,3,0
5405,421,"Nibiru, the Primal Being",27204311,True,3,0
5406,421,Labrynth Labyrinth,33407125,False,1,0
5407,421,Labrynth Set-Up,69895264,True,1,0
5408,421,Dogmatika Punishment,82956214,False,2,0
5409,421,Chaos Angel,22850702,False,2,1
5410,421,Enigmaster Packbit,72444406,False,1,1
5411,421,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
5412,421,"Garura, Wings of Resonant Life",11765832,False,1,1
5413,421,Elder Entity N'tss,80532587,False,1,1
5414,421,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
5415,421,Relinquished Anima,94259633,False,1,1
5416,421,Unchained Soul Lord of Yama,24269961,False,1,1
5417,421,Unchained Soul of Anguish,93084621,False,1,1
5418,421,Unchained Abomination,29479265,False,1,1
5419,421,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
5420,421,Muckraker From the Underworld,71607202,False,1,1
5421,421,S:P Little Knight,29301450,False,1,1
5422,422,Lady Labrynth of the Silver Castle,81497285,True,1,0
5423,422,Lovely Labrynth of the Silver Castle,2347656,True,1,0
5424,422,Arias the Labrynth Butler,73602965,True,3,0
5425,422,Arianna the Labrynth Servant,1225009,True,3,0
5426,422,Welcome Labrynth,5380979,True,2,0
5427,422,Big Welcome Labrynth,92714517,True,3,0
5428,422,Infinite Impermanence,10045474,True,3,0
5429,422,Destructive Daruma Karma Cannon,30748475,True,3,0
5430,422,Trap Trick,80101899,True,3,0
5431,422,Rivalry of Warlords,90846359,False,1,0
