rowid,GameId,CardId,Played,Quant
4260,126,Trap Trick,True,3
4261,126,Rivalry of Warlords,True,1
4262,126,Infinite Impermanence,True,3
4263,126,Chaos Angel,False,2
4264,126,Enigmaster Packbit,False,1
4265,126,Berfomet the Mythical King of Phantom Beasts,False,1
4266,126,"Garura, Wings of Resonant Life",False,1
4267,126,Elder Entity N'tss,False,1
4268,126,Super Starslayer TY-PHON - Sky Crisis,False,2
4269,126,Relinquished Anima,True,1
4270,126,Unchained Soul Lord of Yama,False,1
4271,126,Unchained Soul of Anguish,False,1
4272,126,Unchained Abomination,False,1
4273,126,Tri-Brigade Arms Bucephalus II,False,1
4274,126,Muckraker From the Underworld,True,1
4275,126,S:P Little Knight,False,1
4276,127,Majesty's Fiend,True,3
4277,127,Instant Fusion,False,1
4278,127,Upstart Goblin,False,3
4279,127,Terraforming,False,1
4280,127,Runick Golden Droplet,True,1
4281,127,Forbidden Droplet,False,1
4282,127,Runick Freezing Curses,True,3
4283,127,Runick Tip,True,3
4284,127,Draw Muscle,False,1
4285,127,Runick Dispelling,True,1
4286,127,Runick Slumber,True,3
4287,127,Runick Flashing Fire,True,3
4288,127,Runick Smiting Storm,False,1
4289,127,Runick Destruction,True,3
4290,127,Card Scanner,True,1
4291,127,Chicken Game,True,1
4292,127,Runick Fountain,True,2
4293,127,There Can Be Only One,True,1
4294,127,Gozen Match,False,1
4295,127,Synchro Zone,True,2
4296,127,Skill Drain,False,3
4297,127,Rivalry of Warlords,False,1
4298,127,Sleipnir the Runick Mane,False,1
4299,127,Freki the Runick Fangs,False,1
4300,127,Geri the Runick Fangs,False,2
4301,127,Munin the Runick Wings,True,3
4302,127,Hugin the Runick Wings,True,3
4303,127,Chaos Angel,False,1
4304,127,Super Starslayer TY-PHON - Sky Crisis,False,1
4305,127,Number 41: Bagooska the Terribly Tired Tapir,False,1
4306,127,S:P Little Knight,False,1
4307,128,The Bystial Lubellion,False,1
4308,128,Albion the Shrouded Dragon,True,3
4309,128,Gimmick Puppet Nightmare,False,1
4310,128,Bystial Saronir,False,1
4311,128,Aluber the Jester of Despia,True,3
4312,128,Fallen of Albaz,True,3
4313,128,Springans Kitt,True,1
4314,128,"Blazing Cartesia, the Virtuous",False,2
4315,128,"Guiding Quem, the Virtuous",True,2
4316,128,Tri-Brigade Mercourier,True,2
4317,128,Despian Tragedy,True,1
4318,128,Branded Lost,False,1
4319,128,Allure of Darkness,True,3
4320,128,Branded Fusion,True,3
4321,128,Foolish Burial,True,1
4322,128,Fusion Deployment,False,3
4323,128,Gold Sarcophagus,False,1
4324,128,Triple Tactics Talent,False,2
4325,128,Triple Tactics Thrust,False,3
4326,128,Branded in High Spirits,False,1
4327,128,Branded in Red,True,1
4328,128,Branded Opening,True,3
4329,128,Called by the Grave,True,1
4330,128,Forbidden Droplet,True,3
4331,128,Branded Retribution,False,1
4332,128,Fusion Duplication,True,3
4333,128,Guardian Chimera,False,1
4334,128,Albion the Sanctifire Dragon,False,1
4335,128,Borreload Furious Dragon,False,1
4336,128,Mirrorjade the Iceblade Dragon,False,2
4337,128,Predaplant Dragostapelia,False,1
4338,128,Lubellion the Searing Dragon,False,1
4339,128,Alba-Lenatus the Abyss Dragon,False,1
4340,128,Despian Quaeritis,False,1
4341,128,Granguignol the Dusk Dragon,False,2
4342,128,Titaniklad the Ash Dragon,False,1
4343,128,Albion the Branded Dragon,False,2
4344,128,Rindbrumm the Striking Dragon,True,1
4345,129,The Bystial Lubellion,False,1
4346,129,Albion the Shrouded Dragon,True,3
4347,129,Gimmick Puppet Nightmare,False,1
4348,129,Bystial Saronir,False,1
4349,129,Aluber the Jester of Despia,True,3
4350,129,Fallen of Albaz,True,3
4351,129,Springans Kitt,True,1
4352,129,"Blazing Cartesia, the Virtuous",False,2
4353,129,"Guiding Quem, the Virtuous",False,2
4354,129,Tri-Brigade Mercourier,False,2
4355,129,Despian Tragedy,True,1
4356,129,Branded Lost,True,1
4357,129,Allure of Darkness,False,3
4358,129,Branded Fusion,True,3
4359,129,Foolish Burial,False,1
4360,129,Fusion Deployment,False,3
4361,129,Gold Sarcophagus,False,1
4362,129,Triple Tactics Talent,False,2
4363,129,Triple Tactics Thrust,False,3
4364,129,Branded in High Spirits,True,1
4365,129,Branded in Red,False,1
4366,129,Branded Opening,True,3
4367,129,Called by the Grave,False,1
4368,129,Forbidden Droplet,False,3
4369,129,Branded Retribution,False,1
4370,129,Fusion Duplication,True,3
4371,129,Guardian Chimera,False,1
4372,129,Albion the Sanctifire Dragon,False,1
4373,129,Borreload Furious Dragon,False,1
4374,129,Mirrorjade the Iceblade Dragon,False,2
4375,129,Predaplant Dragostapelia,False,1
4376,129,Lubellion the Searing Dragon,True,1
4377,129,Alba-Lenatus the Abyss Dragon,True,1
4378,129,Despian Quaeritis,False,1
4379,129,Granguignol the Dusk Dragon,False,2
4380,129,Titaniklad the Ash Dragon,True,1
4381,129,Albion the Branded Dragon,False,2
4382,129,Rindbrumm the Striking Dragon,False,1
4383,130,Majesty's Fiend,False,3
4384,130,Instant Fusion,False,1
4385,130,Upstart Goblin,False,3
4386,130,Terraforming,False,1
4387,130,Runick Golden Droplet,False,1
4388,130,Forbidden Droplet,False,1
4389,130,Runick Freezing Curses,False,3
4390,130,Runick Tip,False,3
4391,130,Draw Muscle,False,1
4392,130,Runick Dispelling,False,1
4393,130,Runick Slumber,True,3
4394,130,Runick Flashing Fire,True,3
4395,130,Runick Smiting Storm,True,1
4396,130,Runick Destruction,True,3
4397,130,Card Scanner,False,1
4398,130,Chicken Game,False,1
4399,130,Runick Fountain,True,2
4400,130,There Can Be Only One,False,1
4401,130,Gozen Match,False,1
4402,130,Synchro Zone,False,2
4403,130,Skill Drain,False,3
4404,130,Rivalry of Warlords,False,1
4405,130,Sleipnir the Runick Mane,False,1
4406,130,Freki the Runick Fangs,False,1
4407,130,Geri the Runick Fangs,True,2
4408,130,Munin the Runick Wings,False,3
4409,130,Hugin the Runick Wings,False,3
4410,130,Chaos Angel,False,1
4411,130,Super Starslayer TY-PHON - Sky Crisis,False,1
4412,130,Number 41: Bagooska the Terribly Tired Tapir,False,1
4413,130,S:P Little Knight,False,1
4414,131,Majesty's Fiend,True,3
4415,131,Instant Fusion,False,1
4416,131,Upstart Goblin,True,3
4417,131,Terraforming,False,1
4418,131,Runick Golden Droplet,False,1
4419,131,Forbidden Droplet,False,1
4420,131,Runick Freezing Curses,True,3
4421,131,Runick Tip,True,3
4422,131,Draw Muscle,False,1
4423,131,Runick Dispelling,True,1
4424,131,Runick Slumber,True,3
4425,131,Runick Flashing Fire,True,3
4426,131,Runick Smiting Storm,False,1
4427,131,Runick Destruction,True,3
4428,131,Card Scanner,True,1
4429,131,Chicken Game,True,1
4430,131,Runick Fountain,True,2
4431,131,There Can Be Only One,False,1
4432,131,Gozen Match,False,1
4433,131,Synchro Zone,True,2
4434,131,Skill Drain,True,3
4435,131,Rivalry of Warlords,False,1
4436,131,Sleipnir the Runick Mane,False,1
4437,131,Freki the Runick Fangs,True,1
4438,131,Geri the Runick Fangs,False,2
4439,131,Munin the Runick Wings,True,3
4440,131,Hugin the Runick Wings,False,3
4441,131,Chaos Angel,False,1
4442,131,Super Starslayer TY-PHON - Sky Crisis,False,1
4443,131,Number 41: Bagooska the Terribly Tired Tapir,False,1
4444,131,S:P Little Knight,False,1
4445,132,The Bystial Lubellion,False,1
4446,132,Albion the Shrouded Dragon,True,3
4447,132,Gimmick Puppet Nightmare,True,1
4448,132,Bystial Saronir,True,1
4449,132,Aluber the Jester of Despia,True,3
4450,132,Fallen of Albaz,True,3
4451,132,Springans Kitt,False,1
4452,132,"Blazing Cartesia, the Virtuous",True,2
4453,132,"Guiding Quem, the Virtuous",True,2
4454,132,Tri-Brigade Mercourier,True,2
4455,132,Despian Tragedy,True,1
4456,132,Branded Lost,True,1
4457,132,Allure of Darkness,True,3
4458,132,Branded Fusion,True,3
4459,132,Foolish Burial,True,1
4460,132,Fusion Deployment,True,3
4461,132,Gold Sarcophagus,True,1
4462,132,Triple Tactics Talent,False,2
4463,132,Triple Tactics Thrust,False,3
4464,132,Branded in High Spirits,True,1
4465,132,Branded in Red,True,1
4466,132,Branded Opening,True,3
4467,132,Called by the Grave,True,1
4468,132,Forbidden Droplet,True,3
4469,132,Branded Retribution,True,1
4470,132,Fusion Duplication,True,3
4471,132,Guardian Chimera,False,1
4472,132,Albion the Sanctifire Dragon,True,1
4473,132,Borreload Furious Dragon,False,1
4474,132,Mirrorjade the Iceblade Dragon,False,2
4475,132,Predaplant Dragostapelia,False,1
4476,132,Lubellion the Searing Dragon,True,1
4477,132,Alba-Lenatus the Abyss Dragon,False,1
4478,132,Despian Quaeritis,False,1
4479,132,Granguignol the Dusk Dragon,True,2
4480,132,Titaniklad the Ash Dragon,False,1
4481,132,Albion the Branded Dragon,False,2
4482,132,Rindbrumm the Striking Dragon,False,1
4483,133,Majesty's Fiend,True,3
4484,133,Instant Fusion,True,1
4485,133,Upstart Goblin,True,3
4486,133,Terraforming,False,1
4487,133,Runick Golden Droplet,True,1
4488,133,Forbidden Droplet,False,1
4489,133,Runick Freezing Curses,False,3
4490,133,Runick Tip,True,3
4491,133,Draw Muscle,True,1
4492,133,Runick Dispelling,True,1
4493,133,Runick Slumber,True,3
4494,133,Runick Flashing Fire,True,3
4495,133,Runick Smiting Storm,False,1
4496,133,Runick Destruction,True,3
4497,133,Card Scanner,True,1
4498,133,Chicken Game,True,1
4499,133,Runick Fountain,True,2
4500,133,There Can Be Only One,False,1
4501,133,Gozen Match,True,1
4502,133,Synchro Zone,True,2
4503,133,Skill Drain,True,3
4504,133,Rivalry of Warlords,True,1
4505,133,Sleipnir the Runick Mane,False,1
4506,133,Freki the Runick Fangs,True,1
4507,133,Geri the Runick Fangs,True,2
4508,133,Munin the Runick Wings,False,3
4509,133,Hugin the Runick Wings,True,3
4510,133,Chaos Angel,False,1
4511,133,Super Starslayer TY-PHON - Sky Crisis,False,1
4512,133,Number 41: Bagooska the Terribly Tired Tapir,False,1
4513,133,S:P Little Knight,False,1
4514,134,Majesty's Fiend,False,3
4515,134,Instant Fusion,True,1
4516,134,Upstart Goblin,False,3
4517,134,Terraforming,False,1
4518,134,Runick Golden Droplet,False,1
4519,134,Forbidden Droplet,False,1
4520,134,Runick Freezing Curses,True,3
4521,134,Runick Tip,True,3
4522,134,Draw Muscle,False,1
4523,134,Runick Dispelling,False,1
4524,134,Runick Slumber,True,3
4525,134,Runick Flashing Fire,True,3
4526,134,Runick Smiting Storm,True,1
4527,134,Runick Destruction,True,3
4528,134,Card Scanner,False,1
4529,134,Chicken Game,False,1
4530,134,Runick Fountain,True,2
4531,134,There Can Be Only One,False,1
4532,134,Gozen Match,False,1
4533,134,Synchro Zone,True,2
4534,134,Skill Drain,True,3
4535,134,Rivalry of Warlords,False,1
4536,134,Sleipnir the Runick Mane,True,1
4537,134,Freki the Runick Fangs,True,1
4538,134,Geri the Runick Fangs,True,2
4539,134,Munin the Runick Wings,False,3
4540,134,Hugin the Runick Wings,True,3
4541,134,Chaos Angel,False,1
4542,134,Super Starslayer TY-PHON - Sky Crisis,False,1
4543,134,Number 41: Bagooska the Terribly Tired Tapir,False,1
4544,134,S:P Little Knight,False,1
4545,135,Majesty's Fiend,True,3
4546,135,Instant Fusion,False,1
4547,135,Upstart Goblin,True,3
4548,135,Terraforming,True,1
4549,135,Runick Golden Droplet,True,1
4550,135,Forbidden Droplet,False,1
4551,135,Runick Freezing Curses,True,3
4552,135,Runick Tip,False,3
4553,135,Draw Muscle,True,1
4554,135,Runick Dispelling,False,1
4555,135,Runick Slumber,True,3
4556,135,Runick Flashing Fire,True,3
4557,135,Runick Smiting Storm,False,1
4558,135,Runick Destruction,False,3
4559,135,Card Scanner,True,1
4560,135,Chicken Game,False,1
4561,135,Runick Fountain,True,2
4562,135,There Can Be Only One,True,1
4563,135,Gozen Match,False,1
4564,135,Synchro Zone,True,2
4565,135,Skill Drain,True,3
4566,135,Rivalry of Warlords,False,1
4567,135,Sleipnir the Runick Mane,False,1
4568,135,Freki the Runick Fangs,True,1
4569,135,Geri the Runick Fangs,False,2
4570,135,Munin the Runick Wings,True,3
4571,135,Hugin the Runick Wings,False,3
4572,135,Chaos Angel,False,1
4573,135,Super Starslayer TY-PHON - Sky Crisis,False,1
4574,135,Number 41: Bagooska the Terribly Tired Tapir,False,1
4575,135,S:P Little Knight,False,1
4576,136,Majesty's Fiend,False,3
4577,136,Instant Fusion,False,1
4578,136,Upstart Goblin,True,3
4579,136,Terraforming,False,1
4580,136,Runick Golden Droplet,True,1
4581,136,Forbidden Droplet,False,1
4582,136,Runick Freezing Curses,True,3
4583,136,Runick Tip,True,3
4584,136,Draw Muscle,True,1
4585,136,Runick Dispelling,False,1
4586,136,Runick Slumber,True,3
4587,136,Runick Flashing Fire,True,3
4588,136,Runick Smiting Storm,True,1
4589,136,Runick Destruction,True,3
4590,136,Card Scanner,False,1
4591,136,Chicken Game,False,1
4592,136,Runick Fountain,True,2
4593,136,There Can Be Only One,True,1
4594,136,Gozen Match,False,1
4595,136,Synchro Zone,True,2
4596,136,Skill Drain,True,3
4597,136,Rivalry of Warlords,False,1
4598,136,Sleipnir the Runick Mane,False,1
4599,136,Freki the Runick Fangs,True,1
4600,136,Geri the Runick Fangs,False,2
4601,136,Munin the Runick Wings,True,3
4602,136,Hugin the Runick Wings,False,3
4603,136,Chaos Angel,False,1
4604,136,Super Starslayer TY-PHON - Sky Crisis,False,1
4605,136,Number 41: Bagooska the Terribly Tired Tapir,False,1
4606,136,S:P Little Knight,False,1
4607,137,Yubel - Terror Incarnate,False,1
4608,137,Yubel,True,1
4609,137,Spirit of Yubel,True,2
4610,137,Bystial Druiswurm,True,1
4611,137,Bystial Magnamhut,True,1
4612,137,Unchained Soul of Sharvara,False,1
4613,137,The Fiendsmith,True,3
4614,137,Ash Blossom & Joyous Spring,False,3
4615,137,Dark Beckoning Beast,True,2
4616,137,Fabled Lurrie,True,1
4617,137,Gruesome Grave Squirmer,False,1
4618,137,Chaos Summoning Beast,True,1
4619,137,Samsara D Lotus,True,3
4620,137,Droll & Lock Bird,True,3
4621,137,Effect Veiler,False,3
4622,137,Terraforming,True,1
4623,137,Fiendsmith Tractus,True,1
4624,137,Nightmare Pain,False,1
4625,137,Opening of the Spirit Gates,True,3
4626,137,Nightmare Throne,True,3
4627,137,Infinite Impermanence,False,3
4628,137,Escape of the Unchained,False,1
4629,137,Fiendsmith Dies Irae,False,1
4630,137,Phantom of Yubel,True,2
4631,137,Fiendsmith Lacrimosa,False,1
4632,137,"Varudras, the Final Bringer of the End Times",False,1
4633,137,D/D/D Wave High King Caesar,False,1
4634,137,"Beatrice, Lady of the Eternal",False,1
4635,137,Unchained Soul Lord of Yama,False,1
4636,137,Knightmare Phoenix,False,1
4637,137,Unchained Soul of Rage,False,1
4638,137,S:P Little Knight,True,1
4639,137,Fiendsmith Sequentia,False,1
4640,137,Moon of the Closed Sky,False,1
4641,137,Muckraker From the Underworld,False,1
4642,137,Fiendsmith Requiem,False,1
4643,138,Majesty's Fiend,True,3
4644,138,Instant Fusion,False,1
4645,138,Upstart Goblin,True,3
4646,138,Terraforming,False,1
4647,138,Runick Golden Droplet,True,1
4648,138,Forbidden Droplet,True,1
4649,138,Runick Freezing Curses,True,3
4650,138,Runick Tip,True,3
4651,138,Draw Muscle,False,1
4652,138,Runick Dispelling,False,1
4653,138,Runick Slumber,True,3
4654,138,Runick Flashing Fire,True,3
4655,138,Runick Smiting Storm,True,1
4656,138,Runick Destruction,True,3
4657,138,Card Scanner,True,1
4658,138,Chicken Game,True,1
4659,138,Runick Fountain,False,2
4660,138,There Can Be Only One,True,1
4661,138,Gozen Match,False,1
4662,138,Synchro Zone,True,2
4663,138,Skill Drain,False,3
4664,138,Rivalry of Warlords,False,1
4665,138,Sleipnir the Runick Mane,True,1
4666,138,Freki the Runick Fangs,False,1
4667,138,Geri the Runick Fangs,True,2
4668,138,Munin the Runick Wings,False,3
4669,138,Hugin the Runick Wings,False,3
4670,138,Chaos Angel,False,1
4671,138,Super Starslayer TY-PHON - Sky Crisis,False,1
4672,138,Number 41: Bagooska the Terribly Tired Tapir,False,1
4673,138,S:P Little Knight,True,1
4674,139,Majesty's Fiend,True,3
4675,139,Instant Fusion,False,1
4676,139,Upstart Goblin,True,3
4677,139,Terraforming,False,1
4678,139,Runick Golden Droplet,True,1
4679,139,Forbidden Droplet,False,1
4680,139,Runick Freezing Curses,True,3
4681,139,Runick Tip,True,3
4682,139,Draw Muscle,True,1
4683,139,Runick Dispelling,True,1
4684,139,Runick Slumber,True,3
4685,139,Runick Flashing Fire,True,3
4686,139,Runick Smiting Storm,True,1
4687,139,Runick Destruction,True,3
4688,139,Card Scanner,False,1
4689,139,Chicken Game,True,1
4690,139,Runick Fountain,True,2
4691,139,There Can Be Only One,False,1
4692,139,Gozen Match,True,1
4693,139,Synchro Zone,True,2
4694,139,Skill Drain,True,3
4695,139,Rivalry of Warlords,False,1
4696,139,Sleipnir the Runick Mane,True,1
4697,139,Freki the Runick Fangs,False,1
4698,139,Geri the Runick Fangs,False,2
4699,139,Munin the Runick Wings,False,3
4700,139,Hugin the Runick Wings,True,3
4701,139,Chaos Angel,False,1
4702,139,Super Starslayer TY-PHON - Sky Crisis,False,1
4703,139,Number 41: Bagooska the Terribly Tired Tapir,False,1
4704,139,S:P Little Knight,False,1
4705,140,Yubel - Terror Incarnate,False,1
4706,140,Yubel,True,1
4707,140,Spirit of Yubel,True,2
4708,140,Bystial Druiswurm,False,1
4709,140,Bystial Magnamhut,False,1
4710,140,Unchained Soul of Sharvara,True,1
4711,140,The Fiendsmith,False,3
4712,140,Ash Blossom & Joyous Spring,False,3
4713,140,Dark Beckoning Beast,False,2
4714,140,Fabled Lurrie,False,1
4715,140,Gruesome Grave Squirmer,True,1
4716,140,Chaos Summoning Beast,False,1
4717,140,Samsara D Lotus,True,3
4718,140,Droll & Lock Bird,False,3
4719,140,Effect Veiler,False,3
4720,140,Terraforming,False,1
4721,140,Fiendsmith Tractus,False,1
4722,140,Nightmare Pain,True,1
4723,140,Opening of the Spirit Gates,False,3
4724,140,Nightmare Throne,True,3
4725,140,Infinite Impermanence,True,3
4726,140,Escape of the Unchained,True,1
4727,140,Fiendsmith Dies Irae,False,1
4728,140,Phantom of Yubel,True,2
4729,140,Fiendsmith Lacrimosa,False,1
4730,140,"Varudras, the Final Bringer of the End Times",False,1
4731,140,D/D/D Wave High King Caesar,False,1
4732,140,"Beatrice, Lady of the Eternal",False,1
4733,140,Unchained Soul Lord of Yama,True,1
4734,140,Knightmare Phoenix,False,1
4735,140,Unchained Soul of Rage,True,1
4736,140,S:P Little Knight,False,1
4737,140,Fiendsmith Sequentia,False,1
4738,140,Moon of the Closed Sky,False,1
4739,140,Muckraker From the Underworld,False,1
4740,140,Fiendsmith Requiem,False,1
4741,141,Yubel - Terror Incarnate,True,1
4742,141,Yubel,True,1
4743,141,Spirit of Yubel,False,2
4744,141,Bystial Druiswurm,True,1
4745,141,Bystial Magnamhut,False,1
4746,141,Unchained Soul of Sharvara,True,1
4747,141,The Fiendsmith,True,3
4748,141,Ash Blossom & Joyous Spring,False,3
4749,141,Dark Beckoning Beast,True,2
4750,141,Fabled Lurrie,True,1
4751,141,Gruesome Grave Squirmer,True,1
4752,141,Chaos Summoning Beast,True,1
4753,141,Samsara D Lotus,True,3
4754,141,Droll & Lock Bird,True,3
4755,141,Effect Veiler,True,3
4756,141,Terraforming,False,1
4757,141,Fiendsmith Tractus,True,1
4758,141,Nightmare Pain,False,1
4759,141,Opening of the Spirit Gates,True,3
4760,141,Nightmare Throne,True,3
4761,141,Infinite Impermanence,True,3
4762,141,Escape of the Unchained,True,1
4763,141,Fiendsmith Dies Irae,False,1
4764,141,Phantom of Yubel,True,2
4765,141,Fiendsmith Lacrimosa,True,1
4766,141,"Varudras, the Final Bringer of the End Times",False,1
4767,141,D/D/D Wave High King Caesar,False,1
4768,141,"Beatrice, Lady of the Eternal",True,1
4769,141,Unchained Soul Lord of Yama,True,1
4770,141,Knightmare Phoenix,True,1
4771,141,Unchained Soul of Rage,True,1
4772,141,S:P Little Knight,True,1
4773,141,Fiendsmith Sequentia,False,1
4774,141,Moon of the Closed Sky,True,1
4775,141,Muckraker From the Underworld,False,1
4776,141,Fiendsmith Requiem,True,1
4777,142,"Nibiru, the Primal Being",True,3
4778,142,Snake-Eyes Flamberge Dragon,False,1
4779,142,Snake-Eyes Diabellstar,False,1
4780,142,Diabellstar the Black Witch,True,3
4781,142,The Fiendsmith,False,3
4782,142,Ash Blossom & Joyous Spring,False,3
4783,142,Ghost Mourner & Moonlit Chill,False,2
4784,142,Snake-Eye Oak,False,1
4785,142,Snake-Eye Ash,True,3
4786,142,Snake-Eyes Poplar,False,2
4787,142,Fabled Lurrie,False,1
4788,142,Droll & Lock Bird,False,3
4789,142,Effect Veiler,False,3
4790,142,One for One,False,1
4791,142,Triple Tactics Talent,False,1
4792,142,Bonfire,True,3
4793,142,Original Sinful Spoils - Snake-Eye,True,1
4794,142,Fiendsmith Tractus,False,1
4795,142,Crossout Designator,True,3
4796,142,WANTED: Seeker of Sinful Spoils,True,3
4797,142,Divine Temple of the Snake-Eye,False,1
4798,142,Infinite Impermanence,True,3
4799,142,Fiendsmith Dies Irae,False,1
4800,142,Fiendsmith Lacrimosa,False,1
4801,142,Salamangreat Raging Phoenix,True,1
4802,142,Worldsea Dragon Zealantis,False,1
4803,142,"Apollousa, Bow of the Goddess",False,1
4804,142,"Promethean Princess, Bestower of Flames",True,1
4805,142,Knightmare Phoenix,True,1
4806,142,"Dharc the Dark Charmer, Gloomy",False,1
4807,142,"Hiita the Fire Charmer, Ablaze",True,1
4808,142,S:P Little Knight,False,1
4809,142,Fiendsmith Sequentia,False,1
4810,142,Moon of the Closed Sky,False,1
4811,142,I:P Masquerena,False,1
4812,142,Fiendsmith Requiem,False,1
4813,142,Relinquished Anima,False,1
4814,143,Snake-Eyes Flamberge Dragon,True,1
4815,143,Snake-Eyes Diabellstar,True,1
4816,143,Diabellstar the Black Witch,True,3
4817,143,Snake-Eye Oak,True,1
4818,143,Snake-Eye Ash,True,3
4819,143,Snake-Eyes Poplar,True,2
4820,143,Bonfire,False,3
4821,143,Original Sinful Spoils - Snake-Eye,True,1
4822,143,WANTED: Seeker of Sinful Spoils,True,3
4823,143,Divine Temple of the Snake-Eye,True,1
4824,143,"Nibiru, the Primal Being",False,3
4825,143,The Fiendsmith,False,3
4826,143,Ash Blossom & Joyous Spring,False,3
4827,143,Ghost Mourner & Moonlit Chill,True,2
4828,143,Fabled Lurrie,False,1
4829,143,Droll & Lock Bird,True,3
4830,143,Effect Veiler,False,3
4831,143,One for One,False,1
4832,143,Triple Tactics Talent,True,1
4833,143,Fiendsmith Tractus,False,1
4834,143,Crossout Designator,True,3
4835,143,Infinite Impermanence,False,3
4836,143,Fiendsmith Dies Irae,False,1
4837,143,Fiendsmith Lacrimosa,False,1
4838,143,Salamangreat Raging Phoenix,True,1
4839,143,Worldsea Dragon Zealantis,False,1
4840,143,"Apollousa, Bow of the Goddess",False,1
4841,143,"Promethean Princess, Bestower of Flames",True,1
4842,143,Knightmare Phoenix,False,1
4843,143,"Dharc the Dark Charmer, Gloomy",False,1
4844,143,"Hiita the Fire Charmer, Ablaze",True,1
4845,143,S:P Little Knight,False,1
4846,143,Fiendsmith Sequentia,False,1
4847,143,Moon of the Closed Sky,False,1
4848,143,I:P Masquerena,False,1
4849,143,Fiendsmith Requiem,False,1
4850,143,Relinquished Anima,True,1
4851,144,Yubel - Terror Incarnate,True,1
4852,144,Yubel,True,1
4853,144,Spirit of Yubel,True,2
4854,144,Bystial Druiswurm,False,1
4855,144,Bystial Magnamhut,False,1
4856,144,Unchained Soul of Sharvara,True,1
4857,144,The Fiendsmith,True,3
4858,144,Ash Blossom & Joyous Spring,False,3
4859,144,Dark Beckoning Beast,False,2
4860,144,Fabled Lurrie,True,1
4861,144,Gruesome Grave Squirmer,False,1
4862,144,Chaos Summoning Beast,False,1
4863,144,Samsara D Lotus,True,3
4864,144,Droll & Lock Bird,True,3
4865,144,Effect Veiler,True,3
4866,144,Terraforming,False,1
4867,144,Fiendsmith Tractus,True,1
4868,144,Nightmare Pain,True,1
4869,144,Opening of the Spirit Gates,False,3
4870,144,Nightmare Throne,False,3
4871,144,Infinite Impermanence,False,3
4872,144,Escape of the Unchained,True,1
4873,144,Fiendsmith Dies Irae,False,1
4874,144,Phantom of Yubel,True,2
4875,144,Fiendsmith Lacrimosa,False,1
4876,144,"Varudras, the Final Bringer of the End Times",False,1
4877,144,D/D/D Wave High King Caesar,False,1
4878,144,"Beatrice, Lady of the Eternal",False,1
4879,144,Unchained Soul Lord of Yama,True,1
4880,144,Knightmare Phoenix,True,1
4881,144,Unchained Soul of Rage,True,1
4882,144,S:P Little Knight,False,1
4883,144,Fiendsmith Sequentia,False,1
4884,144,Moon of the Closed Sky,False,1
4885,144,Muckraker From the Underworld,False,1
4886,144,Fiendsmith Requiem,False,1
4887,145,Yubel - Terror Incarnate,True,1
4888,145,Yubel,True,1
4889,145,Spirit of Yubel,True,2
4890,145,Bystial Druiswurm,False,1
4891,145,Bystial Magnamhut,False,1
4892,145,Unchained Soul of Sharvara,True,1
4893,145,The Fiendsmith,False,3
4894,145,Ash Blossom & Joyous Spring,False,3
4895,145,Dark Beckoning Beast,True,2
4896,145,Fabled Lurrie,False,1
4897,145,Gruesome Grave Squirmer,True,1
4898,145,Chaos Summoning Beast,False,1
4899,145,Samsara D Lotus,True,3
4900,145,Droll & Lock Bird,True,3
4901,145,Effect Veiler,True,3
4902,145,Terraforming,False,1
4903,145,Fiendsmith Tractus,False,1
4904,145,Nightmare Pain,True,1
4905,145,Opening of the Spirit Gates,True,3
4906,145,Nightmare Throne,True,3
4907,145,Infinite Impermanence,False,3
4908,145,Escape of the Unchained,True,1
4909,145,Fiendsmith Dies Irae,False,1
4910,145,Phantom of Yubel,True,2
4911,145,Fiendsmith Lacrimosa,False,1
4912,145,"Varudras, the Final Bringer of the End Times",False,1
4913,145,D/D/D Wave High King Caesar,False,1
4914,145,"Beatrice, Lady of the Eternal",False,1
4915,145,Unchained Soul Lord of Yama,True,1
4916,145,Knightmare Phoenix,False,1
4917,145,Unchained Soul of Rage,False,1
4918,145,S:P Little Knight,False,1
4919,145,Fiendsmith Sequentia,False,1
4920,145,Moon of the Closed Sky,False,1
4921,145,Muckraker From the Underworld,False,1
4922,145,Fiendsmith Requiem,False,1
4923,146,Snake-Eyes Flamberge Dragon,True,1
4924,146,Snake-Eyes Diabellstar,True,1
4925,146,Diabellstar the Black Witch,True,3
4926,146,Snake-Eye Oak,True,1
4927,146,Snake-Eye Ash,True,3
4928,146,Snake-Eyes Poplar,True,2
4929,146,Bonfire,True,3
4930,146,Original Sinful Spoils - Snake-Eye,True,1
4931,146,WANTED: Seeker of Sinful Spoils,True,3
4932,146,Divine Temple of the Snake-Eye,True,1
4933,146,"Nibiru, the Primal Being",True,3
4934,146,The Fiendsmith,False,3
4935,146,Ash Blossom & Joyous Spring,False,3
4936,146,Ghost Mourner & Moonlit Chill,False,2
4937,146,Fabled Lurrie,True,1
4938,146,Droll & Lock Bird,True,3
4939,146,Effect Veiler,False,3
4940,146,One for One,False,1
4941,146,Triple Tactics Talent,False,1
4942,146,Fiendsmith Tractus,True,1
4943,146,Crossout Designator,True,3
4944,146,Infinite Impermanence,True,3
4945,146,Fiendsmith Dies Irae,False,1
4946,146,Fiendsmith Lacrimosa,False,1
4947,146,Salamangreat Raging Phoenix,True,1
4948,146,Worldsea Dragon Zealantis,True,1
4949,146,"Apollousa, Bow of the Goddess",False,1
